d_m	L_m	m_m	m_ogive	m_equipement	m_payload	m_engine_housing	m_nozzle	m_Tails	m_cruise_prop	m_cruise_res	m_acc_prop	m_acc_res	m_AirIntakes	m_Wings	L_ogive	L_equipement	L_payload	L_engine_housing	L_nozzle	L_cruise_res	L_acc_res	L_cruise_prop	L_acc_prop	L_AirIntakes	L_Tails	L_Wings	Impulsion spécifique	Masse volumique
0.20000	9.82744	667.05345	25	55	200	10	12	16	72.19700	20.36326	126.06710	49.02609	45.00000	36.40000	0.60000	1.16714	2.12207	0.10000	0.10000	2.55345	3.18479	2.29810	2.22936	2.65345	0.20000	1.27672	945.72000	1300
0.20100	9.77551	668.65806	25	55	200	10	12	16	72.92078	20.56740	126.39986	49.15550	45.10025	36.51429	0.60300	1.15555	2.10100	0.10050	0.10050	2.55345	3.16151	2.29810	2.21305	2.65395	0.20100	1.27672	945.72000	1300
0.20200	9.72440	670.27069	25	55	200	10	12	16	73.64816	20.77256	126.73428	49.28555	45.20100	36.62914	0.60600	1.14414	2.08025	0.10100	0.10100	2.55345	3.13856	2.29810	2.19699	2.65445	0.20200	1.27672	945.72000	1300
0.20300	9.67411	671.89131	25	55	200	10	12	16	74.37915	20.97874	127.07036	49.41625	45.30225	36.74457	0.60900	1.13289	2.05981	0.10150	0.10150	2.55345	3.11596	2.29810	2.18117	2.65495	0.20300	1.27672	945.72000	1300
0.20400	9.62461	673.51994	25	55	200	10	12	16	75.11376	21.18593	127.40810	49.54759	45.40400	36.86056	0.61200	1.12181	2.03966	0.10200	0.10200	2.55345	3.09369	2.29810	2.16558	2.65545	0.20400	1.27672	945.72000	1300
0.20500	9.57590	675.15658	25	55	200	10	12	16	75.85197	21.39415	127.74750	49.67958	45.50625	36.97713	0.61500	1.11090	2.01981	0.10250	0.10250	2.55345	3.07174	2.29810	2.15022	2.65595	0.20500	1.27672	945.72000	1300
0.20600	9.52794	676.80122	25	55	200	10	12	16	76.59380	21.60338	128.08856	49.81222	45.60900	37.09426	0.61800	1.10014	2.00025	0.10300	0.10300	2.55345	3.05011	2.29810	2.13508	2.65645	0.20600	1.27672	945.72000	1300
0.20700	9.48075	678.45386	25	55	200	10	12	16	77.33923	21.81363	128.43129	49.94550	45.71225	37.21196	0.62100	1.08953	1.98097	0.10350	0.10350	2.55345	3.02879	2.29810	2.12016	2.65695	0.20700	1.27672	945.72000	1300
0.20800	9.43428	680.11451	25	55	200	10	12	16	78.08828	22.02490	128.77567	50.07943	45.81600	37.33024	0.62400	1.07908	1.96197	0.10400	0.10400	2.55345	3.00778	2.29810	2.10545	2.65745	0.20800	1.27672	945.72000	1300
0.20900	9.38854	681.78317	25	55	200	10	12	16	78.84093	22.23719	129.12172	50.21400	45.92025	37.44909	0.62700	1.06878	1.94324	0.10450	0.10450	2.55345	2.98708	2.29810	2.09095	2.65795	0.20900	1.27672	945.72000	1300
0.21000	9.34351	683.45982	25	55	200	10	12	16	79.59719	22.45049	129.46942	50.34922	46.02500	37.56850	0.63000	1.05863	1.92478	0.10500	0.10500	2.55345	2.96666	2.29810	2.07666	2.65845	0.21000	1.27672	945.72000	1300
0.21100	9.29918	685.14449	25	55	200	10	12	16	80.35707	22.66481	129.81879	50.48508	46.13025	37.68849	0.63300	1.04862	1.90658	0.10550	0.10550	2.55345	2.94654	2.29810	2.06258	2.65895	0.21100	1.27672	945.72000	1300
0.21200	9.25552	686.83715	25	55	200	10	12	16	81.12055	22.88016	130.16981	50.62159	46.23600	37.80904	0.63600	1.03875	1.88863	0.10600	0.10600	2.55345	2.92670	2.29810	2.04869	2.65945	0.21200	1.27672	945.72000	1300
0.21300	9.21254	688.53782	25	55	200	10	12	16	81.88764	23.09651	130.52250	50.75875	46.34225	37.93017	0.63900	1.02902	1.87094	0.10650	0.10650	2.55345	2.90714	2.29810	2.03500	2.65995	0.21300	1.27672	945.72000	1300
0.21400	9.17021	690.24650	25	55	200	10	12	16	82.65835	23.31389	130.87685	50.89655	46.44900	38.05186	0.64200	1.01942	1.85349	0.10700	0.10700	2.55345	2.88785	2.29810	2.02150	2.66045	0.21400	1.27672	945.72000	1300
0.21500	9.12853	691.96318	25	55	200	10	12	16	83.43266	23.53229	131.23286	51.03500	46.55625	38.17413	0.64500	1.00996	1.83629	0.10750	0.10750	2.55345	2.86883	2.29810	2.00818	2.66095	0.21500	1.27672	945.72000	1300
0.21600	9.08748	693.68787	25	55	200	10	12	16	84.21058	23.75170	131.59053	51.17409	46.66400	38.29696	0.64800	1.00063	1.81933	0.10800	0.10800	2.55345	2.85008	2.29810	1.99505	2.66145	0.21600	1.27672	945.72000	1300
0.21700	9.04706	695.42056	25	55	200	10	12	16	84.99211	23.97213	131.94986	51.31383	46.77225	38.42037	0.65100	0.99143	1.80260	0.10850	0.10850	2.55345	2.83158	2.29810	1.98211	2.66195	0.21700	1.27672	945.72000	1300
0.21800	9.00724	697.16125	25	55	200	10	12	16	85.77726	24.19359	132.31085	51.45422	46.88100	38.54434	0.65400	0.98236	1.78610	0.10900	0.10900	2.55345	2.81334	2.29810	1.96934	2.66245	0.21800	1.27672	945.72000	1300
0.21900	8.96802	698.90995	25	55	200	10	12	16	86.56601	24.41605	132.67350	51.59525	46.99025	38.66889	0.65700	0.97340	1.76983	0.10950	0.10950	2.55345	2.79535	2.29810	1.95674	2.66295	0.21900	1.27672	945.72000	1300
